042904222299,Нижегородская область,Лукоянов,переулок Октябрьская,47Е,55.031871,44.493044
042904222599,Нижегородская область,Лысково,улица Нестерова,2,56.021171,45.032752
042904222799,Нижегородская область,Богородск,улица Ленина,206А,56.102704,43.513198
042904222999,Нижегородская область,Балахна,улица Энгельса,9,56.490803,43.608266
04480470121,Новосибирская область,Новосибирск,улица Оловозаводская,18/1,54.963036,82.95126
04480470175,Новосибирская область,Новосибирск,улица Сибиряков-Гвардейцев,50,54.9633,82.90055
04480470202,Новосибирская область,Новосибирск,улица Зорге,269,54.933988,82.923134
04480470268,Новосибирская область,Новосибирск,улица Ильича,6,54.839095,83.095736
04480470270,Новосибирская область,Новосибирск,улица Гидростроителей,7,54.848338,83.045161
04480470271,Новосибирская область,Новосибирск,улица 40 лет Комсомола,5,54.859046,82.980527
04480470274,Новосибирская область,Новосибирск,улица Лыкова,7,54.860974,83.084201
04480470277,Новосибирская область,Новосибирск,улица Демакова,20,54.863223,83.1093
04480470281,Новосибирская область,Новосибирск,проспект Морской,18,54.839681,83.10736
04480470282,Новосибирская область,Новосибирск,улица Комсомольская,10,54.957469,82.964528
04480470283,Новосибирская область,Обь,улица Максима Горького,3,54.990798,82.70973
04480470285,Новосибирская область,Новосибирск,проспект Карла Маркса,14,54.985824,82.901448
04480470288,Новосибирская область,Новосибирск,улица Курганская,38/2,54.970504,82.842043
